num_attention_heads,hidden_size,train_micro_batch_size_per_gpu,seq_length,vocab_size,train_batch_size,tensor_mp_size,pipeline_mp_size,dp_size,sdpa,attention_qkv_transform,attention_score,attention_over_value,attention_linear_projection,mlp_h_to_4h,mlp_4h_to_h,logit_block,estimated_attention_duration,estimated_attention_throughput,estimated_mlp_duration,estimated_mlp_throughput,estimated_duration,estimated_throughput
8,6832,4,2048,51200,256,1,1,1,90.209,120.87,97.559,82.849,121.63,145.204,140.055,152.345,0.0731,48.127,0.0429,142.583,0.116,83.068
8,6840,4,2048,51200,256,1,1,1,28.552,131.618,53.727,36.009,107.782,132.842,138.853,156.736,0.0879,40.098,0.0452,135.781,0.1331,72.57
8,6848,4,2048,51200,256,1,1,1,75.618,157.553,160.807,116.018,163.572,160.665,149.704,136.873,0.0708,49.911,0.0397,154.991,0.1104,87.644
8,6856,4,2048,51200,256,1,1,1,27.782,131.792,53.629,36.114,108.006,123.871,139.964,151.988,0.0897,39.462,0.0469,131.427,0.1366,71.022
8,6864,4,2048,51200,256,1,1,1,72.037,141.688,146.349,122.978,120.243,123.084,140.996,158.448,0.0689,51.466,0.047,131.433,0.1159,83.876
8,6872,4,2048,51200,256,1,1,1,32.152,112.284,77.76,42.388,131.49,132.146,149.614,137.422,0.0913,38.969,0.0441,140.338,0.1354,72.0
8,6880,4,2048,51200,256,1,1,1,92.915,162.491,103.895,84.022,144.335,145.759,158.077,157.471,0.0663,53.769,0.0409,151.668,0.1072,91.131
8,6888,4,2048,51200,256,1,1,1,28.514,113.816,74.291,41.702,108.022,132.315,139.4,158.602,0.089,40.139,0.0458,135.765,0.1348,72.636
8,6896,4,2048,51200,256,1,1,1,90.644,134.669,108.101,92.626,148.503,147.732,150.48,157.797,0.069,51.869,0.0418,149.094,0.1108,88.549
8,6904,4,2048,51200,256,1,1,1,27.158,131.438,68.932,36.224,107.419,110.449,141.555,158.153,0.0885,40.518,0.0504,124.082,0.1389,70.814
8,6912,4,2048,51200,256,1,1,1,84.186,132.605,171.332,160.437,155.636,130.939,156.216,138.584,0.0729,49.322,0.044,142.465,0.1168,84.362
8,6920,4,2048,51200,256,1,1,1,31.083,110.578,54.443,42.98,130.825,129.776,147.018,134.93,0.0949,37.958,0.0455,137.86,0.1404,70.345
8,6928,4,2048,51200,256,1,1,1,67.41,144.967,142.362,82.635,119.624,121.784,156.938,155.568,0.0715,50.462,0.0459,137.144,0.1174,84.326
8,6936,4,2048,51200,256,1,1,1,30.089,111.7,76.521,42.913,106.049,109.304,136.753,156.828,0.0896,40.366,0.0519,121.498,0.1415,70.116
8,6944,4,2048,51200,256,1,1,1,94.813,157.834,121.911,94.956,158.486,162.429,156.126,156.243,0.0666,54.476,0.0397,159.215,0.1063,93.604
8,6952,4,2048,51200,256,1,1,1,28.392,131.439,77.493,35.998,107.652,109.492,139.945,155.481,0.0889,40.895,0.0516,122.859,0.1404,70.992
8,6960,4,2048,51200,256,1,1,1,69.223,123.007,104.469,122.796,146.01,121.618,157.493,135.898,0.0786,46.31,0.0463,137.25,0.1249,79.993
8,6968,4,2048,51200,256,1,1,1,31.845,113.275,56.087,42.713,130.562,128.204,145.688,135.269,0.0947,38.539,0.0467,136.388,0.1414,70.837
8,6976,4,2048,51200,256,1,1,1,71.762,163.449,165.224,89.428,144.063,147.465,155.662,156.671,0.0681,53.724,0.0421,151.453,0.1102,91.076
8,6984,4,2048,51200,256,1,1,1,33.978,113.406,56.465,42.724,131.767,109.074,155.962,156.372,0.0881,41.604,0.0498,128.371,0.1379,72.939
8,6992,4,2048,51200,256,1,1,1,94.772,146.772,109.612,93.438,133.943,149.24,157.459,157.384,0.0692,53.064,0.0418,153.239,0.111,90.789
8,7000,4,2048,51200,256,1,1,1,28.138,132.296,77.819,41.77,105.459,108.21,156.389,154.305,0.0892,41.263,0.0502,127.913,0.1394,72.469
8,7008,4,2048,51200,256,1,1,1,92.964,147.514,110.938,92.285,163.545,146.842,139.56,136.006,0.0742,49.692,0.045,143.109,0.1192,84.939
8,7016,4,2048,51200,256,1,1,1,33.822,131.609,76.962,38.058,112.9,132.879,158.689,156.789,0.0862,42.871,0.0446,144.642,0.1308,77.568
8,7024,4,2048,51200,256,1,1,1,68.109,123.125,98.028,124.129,147.463,124.608,136.664,137.953,0.0791,46.828,0.0496,130.358,0.1287,79.02
8,7032,4,2048,51200,256,1,1,1,31.515,114.13,56.243,38.219,131.38,109.161,158.263,136.341,0.0961,38.644,0.0502,129.204,0.1462,69.71
8,7040,4,2048,51200,256,1,1,1,102.182,164.4,159.287,143.176,159.802,159.894,158.913,148.453,0.0674,55.171,0.0408,159.402,0.1082,94.433
8,7048,4,2048,51200,256,1,1,1,33.625,107.701,53.015,36.25,132.826,108.925,138.819,138.432,0.0966,38.614,0.0533,122.068,0.1499,68.31
8,7056,4,2048,51200,256,1,1,1,91.193,128.118,145.691,84.376,125.188,148.792,134.318,137.607,0.0783,47.747,0.0462,141.185,0.1245,82.443
8,7064,4,2048,51200,256,1,1,1,28.424,133.495,67.335,43.099,132.563,116.622,157.876,148.069,0.0903,41.485,0.0488,134.149,0.139,73.984
8,7072,4,2048,51200,256,1,1,1,93.301,146.54,103.142,83.828,145.406,164.797,135.676,157.586,0.0703,53.394,0.044,148.825,0.1143,90.163
8,7080,4,2048,51200,256,1,1,1,29.613,133.456,58.198,43.12,111.711,114.916,147.777,157.931,0.0891,42.223,0.0508,129.291,0.1399,73.856
8,7088,4,2048,51200,256,1,1,1,67.796,123.975,97.393,81.965,126.761,149.256,149.365,157.485,0.0765,49.24,0.0441,149.31,0.1206,85.826
8,7096,4,2048,51200,256,1,1,1,29.705,116.293,72.556,43.048,108.605,110.314,139.221,157.929,0.0914,41.308,0.0536,123.093,0.145,71.544
8,7104,4,2048,51200,256,1,1,1,92.889,148.319,161.109,134.046,164.556,163.293,141.565,137.288,0.0735,51.452,0.0436,151.655,0.1172,88.755
8,7112,4,2048,51200,256,1,1,1,33.706,106.868,53.343,36.345,108.195,133.869,149.795,157.014,0.0941,40.291,0.0469,141.385,0.141,73.908
8,7120,4,2048,51200,256,1,1,1,91.701,134.831,111.934,94.061,147.11,123.448,159.763,158.407,0.0717,52.989,0.0477,139.277,0.1194,87.46
8,7128,4,2048,51200,256,1,1,1,33.178,132.126,74.681,43.241,132.423,108.978,136.075,140.53,0.0909,41.899,0.055,121.028,0.1459,71.739
8,7136,4,2048,51200,256,1,1,1,93.107,148.925,157.546,128.262,147.209,148.59,139.257,158.328,0.0688,55.457,0.0464,143.772,0.1152,91.036
8,7144,4,2048,51200,256,1,1,1,28.242,111.041,66.026,40.873,132.79,115.855,158.547,150.817,0.0951,40.214,0.05,133.879,0.1451,72.477
8,7152,4,2048,51200,256,1,1,1,76.891,146.076,92.872,82.629,122.546,148.506,140.174,158.2,0.0737,51.994,0.0465,144.219,0.1202,87.665
8,7160,4,2048,51200,256,1,1,1,28.993,131.664,53.721,43.838,107.431,113.999,138.139,155.426,0.0921,41.685,0.0538,124.914,0.1459,72.367
8,7168,4,2048,51200,256,1,1,1,83.131,130.569,168.756,165.173,155.481,154.216,153.03,158.347,0.0714,53.9,0.0438,153.621,0.1152,91.836
8,7176,4,2048,51200,256,1,1,1,29.066,130.595,52.411,36.806,105.548,131.462,136.333,143.681,0.097,39.766,0.0504,133.853,0.1474,71.953
8,7184,4,2048,51200,256,1,1,1,73.337,146.07,129.641,121.109,146.153,125.418,156.081,156.193,0.0722,53.555,0.0486,139.08,0.1208,87.991
8,7192,4,2048,51200,256,1,1,1,28.036,106.534,73.298,41.243,128.743,112.893,156.905,145.627,0.0982,39.421,0.0516,131.309,0.1499,71.078
8,7200,4,2048,51200,256,1,1,1,74.034,161.877,104.129,87.461,140.083,162.745,130.57,155.013,0.0724,53.617,0.0469,144.893,0.1193,89.505
8,7208,4,2048,51200,256,1,1,1,29.555,131.714,58.516,43.834,128.435,113.948,136.498,155.668,0.0909,42.791,0.0548,124.208,0.1457,73.427
8,7216,4,2048,51200,256,1,1,1,69.461,125.149,147.359,126.873,146.163,148.263,156.208,154.581,0.076,51.294,0.0449,152.132,0.1208,88.733
8,7224,4,2048,51200,256,1,1,1,29.844,133.149,68.986,37.006,107.377,135.146,138.424,155.807,0.0924,42.247,0.05,136.766,0.1424,75.434
8,7232,4,2048,51200,256,1,1,1,76.459,164.089,162.414,139.07,155.823,158.408,148.587,142.285,0.0734,53.318,0.0447,153.341,0.1181,91.182
8,7240,4,2048,51200,256,1,1,1,33.732,108.244,54.405,37.092,106.736,134.476,148.394,155.715,0.0963,40.73,0.0487,141.093,0.145,74.443
8,7248,4,2048,51200,256,1,1,1,78.999,135.666,115.501,96.213,146.319,124.836,158.599,135.504,0.0806,48.765,0.0493,139.707,0.1299,83.28
8,7256,4,2048,51200,256,1,1,1,28.546,113.345,58.754,44.047,122.681,133.406,134.449,134.828,0.1017,38.702,0.0515,133.926,0.1533,70.716
8,7264,4,2048,51200,256,1,1,1,94.835,147.325,105.276,88.612,144.27,163.731,157.447,156.794,0.0727,54.297,0.0431,160.527,0.1157,93.837
8,7272,4,2048,51200,256,1,1,1,33.994,116.319,58.678,39.151,131.892,110.544,157.755,135.841,0.0986,40.111,0.0533,129.996,0.1519,71.665
8,7280,4,2048,51200,256,1,1,1,80.746,129.582,106.542,87.097,146.41,133.244,138.891,136.084,0.0821,48.281,0.0511,136.009,0.1331,81.937
8,7288,4,2048,51200,256,1,1,1,33.852,109.288,54.372,37.667,106.776,134.251,150.588,157.517,0.0963,41.23,0.049,141.951,0.1453,75.22
8,7296,4,2048,51200,256,1,1,1,105.119,160.381,128.363,119.608,157.872,164.867,139.305,137.65,0.0749,53.104,0.0462,151.012,0.1211,90.454
8,7304,4,2048,51200,256,1,1,1,28.337,133.75,56.041,39.115,113.652,133.416,140.109,136.552,0.1001,39.823,0.0512,136.68,0.1513,72.582
8,7312,4,2048,51200,256,1,1,1,69.845,148.862,146.031,86.122,122.2,125.66,158.042,156.976,0.0755,52.943,0.0501,140.003,0.1255,87.665
8,7320,4,2048,51200,256,1,1,1,33.804,134.061,57.966,39.429,113.905,133.545,137.969,136.116,0.0975,41.07,0.0517,135.721,0.1492,73.896
8,7328,4,2048,51200,256,1,1,1,72.118,163.801,165.091,135.323,145.676,159.31,158.267,157.986,0.0712,56.344,0.0443,158.787,0.1155,95.655
8,7336,4,2048,51200,256,1,1,1,28.513,133.896,77.144,44.892,106.946,109.727,157.642,157.393,0.093,43.2,0.0545,129.391,0.1476,75.044
8,7344,4,2048,51200,256,1,1,1,96.704,137.289,147.545,97.368,134.198,137.259,136.803,157.315,0.0744,54.167,0.0516,137.031,0.1259,88.11
8,7352,4,2048,51200,256,1,1,1,28.507,132.546,72.23,44.9,113.465,134.225,157.556,158.53,0.093,43.409,0.0489,144.958,0.1418,78.399
8,7360,4,2048,51200,256,1,1,1,73.605,146.382,162.282,139.368,162.901,147.961,141.383,148.041,0.0753,53.672,0.0491,144.597,0.1244,89.548
8,7368,4,2048,51200,256,1,1,1,33.196,130.174,69.695,45.065,112.869,115.965,138.507,138.525,0.0969,41.808,0.0564,126.237,0.1533,72.853
8,7376,4,2048,51200,256,1,1,1,70.218,123.383,148.711,97.718,147.142,125.247,142.373,144.572,0.0818,49.654,0.0535,133.262,0.1353,82.724
8,7384,4,2048,51200,256,1,1,1,28.658,108.665,75.901,45.337,105.791,109.383,159.376,148.124,0.1009,40.307,0.0551,129.73,0.156,71.878
8,7392,4,2048,51200,256,1,1,1,94.668,159.173,157.386,135.18,155.675,157.486,158.923,158.253,0.0705,57.865,0.0453,158.201,0.1157,97.115
8,7400,4,2048,51200,256,1,1,1,27.953,107.142,73.105,45.686,131.234,114.213,157.934,158.931,0.0976,41.852,0.0541,132.561,0.1518,74.216
8,7408,4,2048,51200,256,1,1,1,69.995,123.521,94.161,129.559,147.662,125.269,141.121,150.283,0.0809,50.578,0.0542,132.723,0.1351,83.522
8,7416,4,2048,51200,256,1,1,1,33.721,132.517,72.027,45.904,114.21,117.127,138.774,158.056,0.0913,44.937,0.0567,127.035,0.148,76.409
8,7424,4,2048,51200,256,1,1,1,87.934,147.64,113.568,171.633,164.312,149.416,159.785,139.149,0.0779,52.756,0.0468,154.426,0.1247,90.9
8,7432,4,2048,51200,256,1,1,1,33.753,107.019,53.682,38.624,130.469,108.118,136.348,143.453,0.1016,40.521,0.06,120.603,0.1617,70.255
8,7440,4,2048,51200,256,1,1,1,94.248,147.164,145.078,98.225,146.059,134.237,156.583,155.046,0.0745,55.388,0.0502,144.552,0.1247,91.276
8,7448,4,2048,51200,256,1,1,1,28.732,106.411,55.463,43.534,129.52,113.021,140.601,136.111,0.1062,38.944,0.058,125.312,0.1642,69.462
8,7456,4,2048,51200,256,1,1,1,95.304,147.489,112.79,90.954,146.808,161.808,136.361,155.369,0.0752,55.097,0.0492,147.999,0.1244,91.853
8,7464,4,2048,51200,256,1,1,1,29.722,130.758,67.347,40.206,129.535,113.534,155.876,155.448,0.0951,43.674,0.0556,131.377,0.1506,76.032
8,7472,4,2048,51200,256,1,1,1,70.619,121.991,98.761,87.032,146.382,125.977,156.355,135.039,0.0877,47.449,0.0524,139.532,0.1401,81.914
8,7480,4,2048,51200,256,1,1,1,34.228,106.739,53.805,38.679,130.012,107.898,136.296,146.494,0.1015,41.085,0.0609,120.446,0.1624,70.847
8,7488,4,2048,51200,256,1,1,1,94.485,159.26,161.904,104.415,155.519,153.201,149.015,132.098,0.08,52.188,0.0486,151.079,0.1287,89.571
8,7496,4,2048,51200,256,1,1,1,34.123,107.215,54.003,38.793,129.926,113.769,156.065,135.751,0.105,39.843,0.056,131.602,0.161,71.736
8,7504,4,2048,51200,256,1,1,1,94.237,122.993,99.139,86.19,121.478,148.567,135.226,155.214,0.0815,51.485,0.0521,141.583,0.1336,86.644
8,7512,4,2048,51200,256,1,1,1,29.945,131.087,67.942,45.587,129.065,114.927,154.705,155.75,0.0949,44.302,0.0561,131.882,0.1509,76.844
8,7520,4,2048,51200,256,1,1,1,89.823,145.616,104.978,89.56,143.591,163.498,139.825,136.171,0.0827,50.912,0.0492,150.738,0.1319,88.133
8,7528,4,2048,51200,256,1,1,1,30.186,131.292,55.181,39.171,106.781,133.623,136.396,155.425,0.0983,42.92,0.055,134.996,0.1533,75.962
8,7536,4,2048,51200,256,1,1,1,76.547,146.103,148.608,131.163,147.139,147.717,147.564,133.164,0.0831,50.85,0.0504,147.64,0.1336,87.389
8,7544,4,2048,51200,256,1,1,1,34.183,107.299,52.743,39.349,107.568,133.848,151.04,135.659,0.1074,39.431,0.0526,141.925,0.16,73.102
8,7552,4,2048,51200,256,1,1,1,82.227,163.643,166.928,98.278,143.804,146.286,137.522,156.853,0.0743,57.144,0.0527,141.769,0.127,92.278
8,7560,4,2048,51200,256,1,1,1,34.222,114.759,72.57,47.46,131.685,132.621,148.941,133.651,0.1027,41.409,0.0534,140.308,0.1561,75.236
8,7568,4,2048,51200,256,1,1,1,99.736,146.966,98.806,87.85,122.999,124.489,144.827,155.714,0.0781,54.558,0.0561,133.89,0.1342,87.709
8,7576,4,2048,51200,256,1,1,1,29.854,131.582,77.517,38.841,106.756,132.331,136.894,156.134,0.0978,43.657,0.0559,134.574,0.1537,76.722
8,7584,4,2048,51200,256,1,1,1,95.798,159.847,121.666,98.319,163.844,163.332,150.051,156.075,0.0742,57.666,0.0482,156.41,0.1224,96.553
8,7592,4,2048,51200,256,1,1,1,28.987,132.294,76.264,39.838,108.432,109.738,139.721,156.018,0.0983,43.63,0.0615,122.927,0.1597,74.144
8,7600,4,2048,51200,256,1,1,1,75.376,121.585,148.36,131.651,147.091,120.979,154.242,135.564,0.0872,49.24,0.0558,135.6,0.1431,82.942
8,7608,4,2048,51200,256,1,1,1,32.37,112.133,56.175,47.634,131.224,131.2,147.676,135.129,0.1055,40.793,0.0546,138.951,0.1601,74.268
8,7616,4,2048,51200,256,1,1,1,73.36,154.977,161.884,94.277,129.004,131.886,117.3,151.905,0.0791,54.535,0.0612,124.166,0.1403,84.922
8,7624,4,2048,51200,256,1,1,1,30.201,112.135,73.53,47.76,107.5,109.723,137.323,156.632,0.1009,42.805,0.0625,121.981,0.1634,73.069
8,7632,4,2048,51200,256,1,1,1,95.205,131.699,115.002,100.965,146.624,135.064,149.08,156.075,0.0794,54.52,0.0539,141.726,0.1333,89.767
8,7640,4,2048,51200,256,1,1,1,29.044,131.288,76.642,39.984,106.569,110.216,139.179,156.714,0.0991,43.76,0.0622,123.016,0.1613,74.314
8,7648,4,2048,51200,256,1,1,1,76.372,147.724,112.564,137.414,164.846,150.086,159.283,136.523,0.0831,52.283,0.0496,154.548,0.1327,90.5
8,7656,4,2048,51200,256,1,1,1,32.414,132.355,58.564,42.019,114.793,132.771,149.313,157.025,0.0974,44.721,0.0547,140.557,0.152,79.174
8,7664,4,2048,51200,256,1,1,1,71.486,119.295,143.036,132.358,147.012,119.998,158.516,157.06,0.0826,52.819,0.0564,136.594,0.139,86.794
8,7672,4,2048,51200,256,1,1,1,34.257,110.054,56.726,48.678,129.986,106.504,157.984,138.184,0.1051,41.587,0.0606,127.234,0.1658,72.915
8,7680,4,2048,51200,256,1,1,1,128.31,128.7,144.023,155.826,104.914,130.144,103.84,157.023,0.0802,54.607,0.0669,115.514,0.1472,82.308
8,7688,4,2048,51200,256,1,1,1,30.167,123.813,73.337,40.838,101.478,110.028,137.426,155.128,0.1015,43.239,0.0634,122.21,0.1649,73.596
8,7696,4,2048,51200,256,1,1,1,75.805,122.213,143.989,134.97,115.709,120.243,142.724,156.566,0.084,52.382,0.0595,130.523,0.1434,84.783
8,7704,4,2048,51200,256,1,1,1,36.007,113.291,58.94,48.817,129.851,132.715,148.176,133.752,0.1056,41.731,0.0556,140.02,0.1612,75.617
8,7712,4,2048,51200,256,1,1,1,74.012,162.548,107.244,93.889,140.796,146.187,140.283,154.807,0.0789,55.992,0.0544,143.174,0.1333,91.601
8,7720,4,2048,51200,256,1,1,1,31.383,111.726,74.756,48.942,105.557,108.801,138.024,156.204,0.1022,43.289,0.0642,121.683,0.1664,73.535
8,7728,4,2048,51200,256,1,1,1,96.064,123.31,113.018,133.452,138.458,126.219,148.646,134.949,0.0885,50.059,0.0573,136.517,0.1459,84.041
8,7736,4,2048,51200,256,1,1,1,30.135,109.571,54.613,40.835,89.311,111.564,126.12,136.499,0.1137,39.059,0.0663,118.397,0.18,68.268
8,7744,4,2048,51200,256,1,1,1,80.235,147.54,144.938,96.182,113.417,147.895,129.472,156.525,0.0811,54.858,0.0569,138.072,0.138,89.175
8,7752,4,2048,51200,256,1,1,1,31.401,129.214,73.401,45.331,108.626,111.57,156.828,134.71,0.106,42.044,0.0604,130.383,0.1665,74.104
8,7760,4,2048,51200,256,1,1,1,96.491,118.915,100.422,89.435,115.871,143.872,139.801,137.212,0.0917,48.69,0.0557,141.808,0.1474,83.85
8,7768,4,2048,51200,256,1,1,1,31.151,130.069,56.011,40.963,106.226,131.329,138.553,156.388,0.1015,44.085,0.0587,134.844,0.1602,77.318
8,7776,4,2048,51200,256,1,1,1,78.652,161.175,164.026,143.274,161.374,164.03,148.879,135.838,0.0826,54.262,0.0508,156.088,0.1334,93.014
8,7784,4,2048,51200,256,1,1,1,36.299,108.227,56.273,41.076,106.285,132.976,139.702,137.87,0.1096,40.993,0.0583,136.256,0.1679,74.064
8,7792,4,2048,51200,256,1,1,1,76.273,144.723,149.742,87.732,117.199,141.469,139.082,156.984,0.0823,54.683,0.0567,140.266,0.1391,89.6
8,7800,4,2048,51200,256,1,1,1,35.698,112.869,59.603,49.861,130.788,132.062,149.432,134.712,0.107,42.159,0.0569,140.211,0.1639,76.191
8,7808,4,2048,51200,256,1,1,1,109.057,162.643,108.808,103.35,143.0,148.106,141.91,155.01,0.0774,58.382,0.0551,144.942,0.1325,94.386
8,7816,4,2048,51200,256,1,1,1,31.354,113.592,72.559,50.095,106.972,111.988,138.516,157.766,0.1029,43.993,0.0647,123.847,0.1676,74.801
8,7824,4,2048,51200,256,1,1,1,96.859,135.006,111.728,101.578,146.521,147.433,149.881,157.004,0.0813,55.811,0.054,148.647,0.1353,92.856
8,7832,4,2048,51200,256,1,1,1,30.189,132.049,74.217,41.755,104.885,110.183,140.394,156.857,0.1015,44.764,0.0651,123.467,0.1667,75.515
8,7840,4,2048,51200,256,1,1,1,79.052,147.001,110.724,143.336,161.811,145.222,158.946,137.49,0.0855,53.282,0.0531,151.774,0.1386,91.015
8,7848,4,2048,51200,256,1,1,1,33.945,131.763,58.283,42.975,112.465,133.314,150.177,158.395,0.0997,45.781,0.0572,141.244,0.1568,80.572
8,7856,4,2048,51200,256,1,1,1,72.746,121.177,150.178,136.627,146.122,123.671,159.106,157.267,0.0848,53.92,0.0581,139.168,0.1429,88.592
8,7864,4,2048,51200,256,1,1,1,36.237,111.801,56.675,43.035,130.366,108.464,158.709,136.448,0.1087,42.156,0.0629,128.862,0.1716,73.947
8,7872,4,2048,51200,256,1,1,1,105.078,163.553,132.412,109.689,156.892,162.982,152.389,148.59,0.079,58.119,0.0516,157.508,0.1305,97.383
8,7880,4,2048,51200,256,1,1,1,36.182,107.171,54.274,49.995,131.808,108.773,158.486,158.47,0.1027,44.78,0.0631,129.006,0.1658,76.834
8,7888,4,2048,51200,256,1,1,1,75.132,146.821,101.3,93.544,123.815,148.483,137.422,137.039,0.0898,51.283,0.0571,142.739,0.147,86.836
