m,n,k,throughput
2048,2048,8106,121.512
2048,2048,8107,119.992
2048,2048,8108,183.092
2048,2048,8109,119.347
2048,2048,8110,120.444
2048,2048,8111,119.427
2048,2048,8112,190.101
2048,2048,8113,119.231
2048,2048,8114,120.503
2048,2048,8115,118.603
2048,2048,8116,180.8
2048,2048,8117,118.757
2048,2048,8118,120.768
2048,2048,8119,118.935
2048,2048,8120,188.644
2048,2048,8121,118.443
2048,2048,8122,121.621
2048,2048,8123,117.338
2048,2048,8124,185.43
2048,2048,8125,118.708
2048,2048,8126,120.112
2048,2048,8127,118.251
2048,2048,8128,202.106
2048,2048,8129,119.919
2048,2048,8130,121.161
2048,2048,8131,120.466
2048,2048,8132,182.474
2048,2048,8133,120.334
2048,2048,8134,120.154
2048,2048,8135,120.126
2048,2048,8136,188.869
2048,2048,8137,120.351
2048,2048,8138,122.403
2048,2048,8139,120.329
2048,2048,8140,182.537
2048,2048,8141,118.168
2048,2048,8142,118.003
2048,2048,8143,120.338
2048,2048,8144,191.385
2048,2048,8145,119.86
2048,2048,8146,121.125
2048,2048,8147,119.966
2048,2048,8148,182.912
2048,2048,8149,119.617
2048,2048,8150,118.966
2048,2048,8151,120.617
2048,2048,8152,188.969
2048,2048,8153,120.105
2048,2048,8154,120.441
2048,2048,8155,119.638
2048,2048,8156,183.701
2048,2048,8157,119.334
2048,2048,8158,120.102
2048,2048,8159,119.488
2048,2048,8160,203.215
2048,2048,8161,114.903
2048,2048,8162,121.543
2048,2048,8163,120.1
2048,2048,8164,183.487
2048,2048,8165,120.273
2048,2048,8166,121.387
2048,2048,8167,119.58
2048,2048,8168,189.109
2048,2048,8169,120.23
2048,2048,8170,120.567
2048,2048,8171,120.117
2048,2048,8172,183.804
2048,2048,8173,118.863
2048,2048,8174,120.296
2048,2048,8175,120.226
2048,2048,8176,192.634
2048,2048,8177,119.718
2048,2048,8178,117.59
2048,2048,8179,117.58
2048,2048,8180,186.769
2048,2048,8181,117.287
2048,2048,8182,119.867
2048,2048,8183,119.798
2048,2048,8184,189.229
2048,2048,8185,119.07
2048,2048,8186,121.702
2048,2048,8187,119.348
2048,2048,8188,190.815
2048,2048,8189,116.415
2048,2048,8190,121.443
2048,2048,8191,117.68
2048,2048,8192,201.476
2048,2048,8193,117.291
2048,2048,8194,117.812
2048,2048,8195,117.713
2048,2048,8196,172.003
2048,2048,8197,116.057
2048,2048,8198,112.259
2048,2048,8199,117.553
2048,2048,8200,176.322
2048,2048,8201,115.785
2048,2048,8202,117.87
2048,2048,8203,117.732
2048,2048,8204,170.229
2048,2048,8205,117.809
2048,2048,8206,118.074
2048,2048,8207,117.813
2048,2048,8208,190.204
2048,2048,8209,117.296
2048,2048,8210,116.936
2048,2048,8211,116.728
2048,2048,8212,169.19
2048,2048,8213,117.002
2048,2048,8214,118.132
2048,2048,8215,117.446
2048,2048,8216,176.575
2048,2048,8217,117.147
2048,2048,8218,117.273
2048,2048,8219,117.128
2048,2048,8220,170.645
2048,2048,8221,116.649
2048,2048,8222,117.867
2048,2048,8223,117.161
2048,2048,8224,205.126
2048,2048,8225,117.11
2048,2048,8226,118.353
2048,2048,8227,116.86
2048,2048,8228,169.237
2048,2048,8229,117.047
2048,2048,8230,116.927
2048,2048,8231,115.154
2048,2048,8232,176.233
2048,2048,8233,117.025
2048,2048,8234,117.317
2048,2048,8235,116.832
2048,2048,8236,170.808
2048,2048,8237,116.247
2048,2048,8238,118.024
2048,2048,8239,116.424
2048,2048,8240,188.57
2048,2048,8241,116.483
2048,2048,8242,115.586
2048,2048,8243,116.661
2048,2048,8244,169.317
2048,2048,8245,116.32
2048,2048,8246,114.154
2048,2048,8247,116.114
2048,2048,8248,175.839
2048,2048,8249,116.15
2048,2048,8250,117.97
2048,2048,8251,116.35
2048,2048,8252,172.643
2048,2048,8253,114.432
2048,2048,8254,118.164
2048,2048,8255,116.274
2048,2048,8256,200.603
2048,2048,8257,117.318
2048,2048,8258,117.819
2048,2048,8259,117.267
2048,2048,8260,171.901
2048,2048,8261,117.01
2048,2048,8262,118.287
2048,2048,8263,116.81
2048,2048,8264,176.324
2048,2048,8265,115.963
2048,2048,8266,118.296
2048,2048,8267,117.175
2048,2048,8268,170.796
2048,2048,8269,117.076
2048,2048,8270,118.151
2048,2048,8271,115.437
2048,2048,8272,187.178
2048,2048,8273,116.668
2048,2048,8274,120.04
2048,2048,8275,116.041
2048,2048,8276,170.894
2048,2048,8277,117.039
2048,2048,8278,118.694
2048,2048,8279,116.612
2048,2048,8280,174.254
2048,2048,8281,117.191
2048,2048,8282,118.963
2048,2048,8283,115.137
2048,2048,8284,168.537
2048,2048,8285,117.208
2048,2048,8286,118.235
2048,2048,8287,117.307
2048,2048,8288,199.646
2048,2048,8289,117.423
2048,2048,8290,118.147
2048,2048,8291,117.372
2048,2048,8292,167.95
2048,2048,8293,117.124
2048,2048,8294,119.209
2048,2048,8295,116.376
2048,2048,8296,173.546
2048,2048,8297,117.687
2048,2048,8298,115.991
2048,2048,8299,116.87
2048,2048,8300,168.194
2048,2048,8301,117.411
2048,2048,8302,117.934
2048,2048,8303,117.186
2048,2048,8304,186.874
2048,2048,8305,117.269
2048,2048,8306,118.103
2048,2048,8307,114.424
2048,2048,8308,168.829
2048,2048,8309,117.026
2048,2048,8310,118.618
2048,2048,8311,116.984
2048,2048,8312,175.491
2048,2048,8313,116.957
2048,2048,8314,119.056
2048,2048,8315,117.355
2048,2048,8316,167.145
2048,2048,8317,115.525
2048,2048,8318,118.281
2048,2048,8319,117.057
2048,2048,8320,206.587
2048,2048,8321,116.468
2048,2048,8322,118.25
2048,2048,8323,118.16
2048,2048,8324,166.413
2048,2048,8325,117.457
2048,2048,8326,118.741
2048,2048,8327,117.961
2048,2048,8328,175.018
2048,2048,8329,117.942
2048,2048,8330,119.244
2048,2048,8331,118.242
2048,2048,8332,169.284
2048,2048,8333,115.717
2048,2048,8334,119.22
2048,2048,8335,117.701
2048,2048,8336,185.523
2048,2048,8337,117.816
2048,2048,8338,118.341
2048,2048,8339,117.996
2048,2048,8340,170.371
2048,2048,8341,117.596
2048,2048,8342,119.973
2048,2048,8343,117.846
2048,2048,8344,178.321
2048,2048,8345,117.89
2048,2048,8346,120.245
2048,2048,8347,118.205
2048,2048,8348,166.893
2048,2048,8349,118.257
2048,2048,8350,118.809
2048,2048,8351,118.158
2048,2048,8352,201.257
2048,2048,8353,118.306
2048,2048,8354,118.954
2048,2048,8355,116.261
2048,2048,8356,167.981
2048,2048,8357,116.081
2048,2048,8358,119.319
2048,2048,8359,118.175
2048,2048,8360,174.885
2048,2048,8361,118.211
2048,2048,8362,117.686
2048,2048,8363,118.559
2048,2048,8364,170.661
2048,2048,8365,118.077
2048,2048,8366,121.115
2048,2048,8367,118.169
2048,2048,8368,187.409
2048,2048,8369,117.698
2048,2048,8370,119.385
2048,2048,8371,117.979
2048,2048,8372,172.724
2048,2048,8373,118.094
2048,2048,8374,118.973
2048,2048,8375,117.719
2048,2048,8376,176.221
2048,2048,8377,118.175
2048,2048,8378,120.673
2048,2048,8379,117.767
2048,2048,8380,172.329
2048,2048,8381,118.017
2048,2048,8382,119.637
2048,2048,8383,116.219
2048,2048,8384,208.918
2048,2048,8385,118.399
2048,2048,8386,121.062
2048,2048,8387,118.787
2048,2048,8388,171.635
2048,2048,8389,118.824
2048,2048,8390,120.854
2048,2048,8391,118.94
2048,2048,8392,178.095
2048,2048,8393,117.233
2048,2048,8394,121.228
2048,2048,8395,118.941
2048,2048,8396,169.729
2048,2048,8397,118.29
2048,2048,8398,121.386
2048,2048,8399,118.741
2048,2048,8400,190.526
2048,2048,8401,119.002
2048,2048,8402,121.847
2048,2048,8403,118.966
2048,2048,8404,171.996
2048,2048,8405,114.711
2048,2048,8406,123.295
2048,2048,8407,116.636
2048,2048,8408,179.579
2048,2048,8409,117.308
2048,2048,8410,123.095
2048,2048,8411,118.878
2048,2048,8412,172.919
2048,2048,8413,118.979
2048,2048,8414,122.845
2048,2048,8415,118.895
2048,2048,8416,202.963
2048,2048,8417,118.947
2048,2048,8418,120.685
2048,2048,8419,118.775
2048,2048,8420,171.387
2048,2048,8421,118.931
2048,2048,8422,121.132
2048,2048,8423,119.128
2048,2048,8424,177.57
2048,2048,8425,116.855
2048,2048,8426,124.074
2048,2048,8427,118.609
2048,2048,8428,171.35
2048,2048,8429,119.414
2048,2048,8430,120.659
2048,2048,8431,119.065
2048,2048,8432,191.418
2048,2048,8433,117.659
2048,2048,8434,123.137
2048,2048,8435,119.282
2048,2048,8436,172.399
2048,2048,8437,116.108
2048,2048,8438,120.906
2048,2048,8439,119.009
2048,2048,8440,177.0
2048,2048,8441,113.788
2048,2048,8442,122.444
2048,2048,8443,119.106
2048,2048,8444,171.261
2048,2048,8445,116.631
2048,2048,8446,122.57
2048,2048,8447,118.699
2048,2048,8448,203.781
2048,2048,8449,120.079
2048,2048,8450,142.417
2048,2048,8451,119.815
2048,2048,8452,171.406
2048,2048,8453,117.828
2048,2048,8454,142.53
2048,2048,8455,116.501
2048,2048,8456,176.085
2048,2048,8457,119.86
2048,2048,8458,142.312
2048,2048,8459,118.226
2048,2048,8460,169.795
2048,2048,8461,120.127
2048,2048,8462,143.114
2048,2048,8463,119.71
2048,2048,8464,186.14
2048,2048,8465,119.965
2048,2048,8466,141.436
2048,2048,8467,118.662
2048,2048,8468,169.179
2048,2048,8469,120.013
2048,2048,8470,141.3
2048,2048,8471,119.985
2048,2048,8472,176.787
2048,2048,8473,117.63
2048,2048,8474,140.863
2048,2048,8475,120.123
2048,2048,8476,172.779
2048,2048,8477,120.322
2048,2048,8478,140.141
2048,2048,8479,120.53
2048,2048,8480,205.855
2048,2048,8481,120.534
2048,2048,8482,141.557
2048,2048,8483,120.383
2048,2048,8484,172.824
2048,2048,8485,120.126
2048,2048,8486,141.816
2048,2048,8487,118.436
2048,2048,8488,176.261
2048,2048,8489,120.118
2048,2048,8490,142.075
2048,2048,8491,120.415
2048,2048,8492,169.271
2048,2048,8493,118.378
2048,2048,8494,141.476
2048,2048,8495,119.59
2048,2048,8496,187.828
2048,2048,8497,118.088
2048,2048,8498,141.34
2048,2048,8499,119.646
2048,2048,8500,172.731
2048,2048,8501,120.231
2048,2048,8502,140.949
2048,2048,8503,119.968
2048,2048,8504,176.962
2048,2048,8505,120.223
2048,2048,8506,140.393
2048,2048,8507,120.162
2048,2048,8508,168.756
2048,2048,8509,117.168
2048,2048,8510,143.221
2048,2048,8511,119.342
2048,2048,8512,204.478
2048,2048,8513,121.268
2048,2048,8514,141.472
2048,2048,8515,120.894
2048,2048,8516,170.024
2048,2048,8517,120.702
2048,2048,8518,141.225
2048,2048,8519,120.853
2048,2048,8520,176.943
2048,2048,8521,120.758
2048,2048,8522,141.459
2048,2048,8523,120.934
2048,2048,8524,171.08
2048,2048,8525,120.913
2048,2048,8526,141.997
2048,2048,8527,121.023
2048,2048,8528,185.968
2048,2048,8529,120.904
2048,2048,8530,141.929
2048,2048,8531,118.349
2048,2048,8532,169.681
2048,2048,8533,120.513
2048,2048,8534,141.647
2048,2048,8535,120.371
2048,2048,8536,178.122
2048,2048,8537,118.896
2048,2048,8538,141.882
2048,2048,8539,120.964
2048,2048,8540,169.776
2048,2048,8541,121.107
2048,2048,8542,141.377
2048,2048,8543,121.365
2048,2048,8544,205.695
2048,2048,8545,121.213
2048,2048,8546,142.127
2048,2048,8547,121.324
2048,2048,8548,170.631
2048,2048,8549,120.788
2048,2048,8550,142.42
2048,2048,8551,119.099
2048,2048,8552,176.802
2048,2048,8553,121.22
2048,2048,8554,142.351
2048,2048,8555,121.216
2048,2048,8556,171.035
2048,2048,8557,121.342
2048,2048,8558,142.395
2048,2048,8559,121.011
2048,2048,8560,194.156
2048,2048,8561,121.162
2048,2048,8562,142.348
2048,2048,8563,121.386
2048,2048,8564,170.755
2048,2048,8565,120.811
2048,2048,8566,142.021
2048,2048,8567,119.029
2048,2048,8568,179.684
2048,2048,8569,117.209
2048,2048,8570,142.357
2048,2048,8571,121.009
2048,2048,8572,170.866
2048,2048,8573,120.997
2048,2048,8574,141.851
2048,2048,8575,120.87
2048,2048,8576,206.607
2048,2048,8577,120.115
2048,2048,8578,142.977
2048,2048,8579,118.412
2048,2048,8580,171.009
2048,2048,8581,121.379
2048,2048,8582,143.214
2048,2048,8583,121.604
2048,2048,8584,178.485
2048,2048,8585,121.772
2048,2048,8586,142.997
2048,2048,8587,122.04
2048,2048,8588,170.73
2048,2048,8589,121.673
2048,2048,8590,142.531
2048,2048,8591,118.726
2048,2048,8592,188.994
2048,2048,8593,121.935
2048,2048,8594,142.159
2048,2048,8595,122.104
2048,2048,8596,171.785
2048,2048,8597,122.116
2048,2048,8598,141.99
2048,2048,8599,121.847
2048,2048,8600,178.888
2048,2048,8601,120.091
2048,2048,8602,141.599
2048,2048,8603,122.152
2048,2048,8604,170.161
2048,2048,8605,120.074
2048,2048,8606,143.947
2048,2048,8607,122.407
2048,2048,8608,207.521
2048,2048,8609,119.242
2048,2048,8610,141.775
2048,2048,8611,119.919
2048,2048,8612,171.777
2048,2048,8613,118.39
2048,2048,8614,142.098
2048,2048,8615,121.035
2048,2048,8616,178.742
2048,2048,8617,119.955
2048,2048,8618,141.463
2048,2048,8619,121.295
2048,2048,8620,172.051
2048,2048,8621,121.945
2048,2048,8622,141.872
2048,2048,8623,120.743
2048,2048,8624,187.321
2048,2048,8625,119.503
2048,2048,8626,141.683
2048,2048,8627,121.018
2048,2048,8628,170.267
2048,2048,8629,117.379
2048,2048,8630,141.549
2048,2048,8631,121.602
2048,2048,8632,178.844
2048,2048,8633,119.701
2048,2048,8634,142.855
2048,2048,8635,120.525
2048,2048,8636,171.408
2048,2048,8637,121.793
2048,2048,8638,141.095
2048,2048,8639,122.167
2048,2048,8640,207.625
2048,2048,8641,123.167
2048,2048,8642,141.701
2048,2048,8643,120.085
2048,2048,8644,170.118
2048,2048,8645,122.798
2048,2048,8646,142.089
2048,2048,8647,122.793
2048,2048,8648,177.336
2048,2048,8649,120.713
2048,2048,8650,142.759
2048,2048,8651,122.916
2048,2048,8652,171.321
2048,2048,8653,122.588
2048,2048,8654,143.4
2048,2048,8655,122.542
2048,2048,8656,188.524
2048,2048,8657,122.495
2048,2048,8658,142.7
2048,2048,8659,122.814
2048,2048,8660,174.159
2048,2048,8661,122.925
2048,2048,8662,143.182
2048,2048,8663,120.98
2048,2048,8664,180.434
2048,2048,8665,121.0
2048,2048,8666,143.113
2048,2048,8667,123.035
2048,2048,8668,172.517
2048,2048,8669,122.931
2048,2048,8670,142.931
2048,2048,8671,123.326
2048,2048,8672,208.92
2048,2048,8673,123.388
2048,2048,8674,143.573
2048,2048,8675,123.157
2048,2048,8676,173.252
2048,2048,8677,123.286
2048,2048,8678,143.969
2048,2048,8679,122.89
2048,2048,8680,183.63
2048,2048,8681,122.48
2048,2048,8682,143.796
2048,2048,8683,123.212
2048,2048,8684,172.068
2048,2048,8685,123.45
2048,2048,8686,143.636
2048,2048,8687,123.186
2048,2048,8688,191.106
2048,2048,8689,123.164
2048,2048,8690,143.963
2048,2048,8691,120.537
2048,2048,8692,171.934
2048,2048,8693,123.096
2048,2048,8694,144.12
2048,2048,8695,123.083
2048,2048,8696,178.95
2048,2048,8697,122.623
2048,2048,8698,143.766
2048,2048,8699,123.007
2048,2048,8700,172.891
2048,2048,8701,122.902
2048,2048,8702,143.708
2048,2048,8703,122.567
2048,2048,8704,198.733
2048,2048,8705,123.366
2048,2048,8706,144.788
2048,2048,8707,123.553
2048,2048,8708,168.842
2048,2048,8709,123.306
2048,2048,8710,144.351
2048,2048,8711,123.526
2048,2048,8712,179.016
2048,2048,8713,118.1
2048,2048,8714,144.155
2048,2048,8715,123.734
2048,2048,8716,172.604
2048,2048,8717,123.503
2048,2048,8718,144.153
2048,2048,8719,123.615
2048,2048,8720,190.969
2048,2048,8721,121.41
2048,2048,8722,141.815
2048,2048,8723,123.163
2048,2048,8724,172.502
2048,2048,8725,123.716
2048,2048,8726,141.082
2048,2048,8727,123.611
2048,2048,8728,179.997
2048,2048,8729,123.398
2048,2048,8730,141.016
2048,2048,8731,123.919
2048,2048,8732,171.384
2048,2048,8733,123.863
2048,2048,8734,140.432
2048,2048,8735,123.892
2048,2048,8736,202.439
2048,2048,8737,124.501
2048,2048,8738,141.713
2048,2048,8739,123.664
2048,2048,8740,172.266
2048,2048,8741,123.859
2048,2048,8742,142.086
2048,2048,8743,123.687
2048,2048,8744,180.718
2048,2048,8745,123.782
2048,2048,8746,141.668
2048,2048,8747,123.836
2048,2048,8748,172.213
2048,2048,8749,124.006
2048,2048,8750,141.919
2048,2048,8751,123.567
2048,2048,8752,189.964
2048,2048,8753,119.477
2048,2048,8754,141.83
2048,2048,8755,123.624
2048,2048,8756,170.641
2048,2048,8757,123.154
2048,2048,8758,141.034
2048,2048,8759,123.605
2048,2048,8760,179.809
2048,2048,8761,123.575
2048,2048,8762,140.72
2048,2048,8763,123.28
2048,2048,8764,171.626
2048,2048,8765,123.598
2048,2048,8766,140.601
2048,2048,8767,122.678
2048,2048,8768,202.598
2048,2048,8769,124.534
2048,2048,8770,141.586
2048,2048,8771,124.251
2048,2048,8772,171.495
2048,2048,8773,124.305
2048,2048,8774,142.022
2048,2048,8775,122.268
2048,2048,8776,176.458
2048,2048,8777,123.709
2048,2048,8778,142.307
2048,2048,8779,124.423
2048,2048,8780,171.252
2048,2048,8781,124.485
2048,2048,8782,142.251
2048,2048,8783,124.27
2048,2048,8784,189.092
2048,2048,8785,122.042
2048,2048,8786,142.063
2048,2048,8787,124.436
2048,2048,8788,172.048
2048,2048,8789,124.196
2048,2048,8790,142.358
2048,2048,8791,124.19
2048,2048,8792,179.744
2048,2048,8793,122.145
2048,2048,8794,141.712
2048,2048,8795,121.882
2048,2048,8796,172.301
2048,2048,8797,120.777
2048,2048,8798,141.7
2048,2048,8799,119.374
2048,2048,8800,204.918
2048,2048,8801,123.088
2048,2048,8802,142.52
2048,2048,8803,124.696
2048,2048,8804,171.417
2048,2048,8805,124.665
2048,2048,8806,142.672
2048,2048,8807,122.283
2048,2048,8808,182.059
2048,2048,8809,124.52
2048,2048,8810,142.407
2048,2048,8811,125.003
2048,2048,8812,173.49
2048,2048,8813,122.213
2048,2048,8814,142.846
2048,2048,8815,124.42
2048,2048,8816,191.135
2048,2048,8817,124.073
2048,2048,8818,142.482
2048,2048,8819,124.368
2048,2048,8820,174.072
2048,2048,8821,119.033
2048,2048,8822,143.275
2048,2048,8823,124.041
2048,2048,8824,183.529
2048,2048,8825,122.0
2048,2048,8826,142.446
2048,2048,8827,122.1
2048,2048,8828,174.017
2048,2048,8829,122.095
2048,2048,8830,141.541
2048,2048,8831,123.987
2048,2048,8832,211.802
2048,2048,8833,123.182
2048,2048,8834,142.674
2048,2048,8835,124.854
2048,2048,8836,174.437
2048,2048,8837,119.897
2048,2048,8838,142.75
2048,2048,8839,122.939
2048,2048,8840,181.575
2048,2048,8841,125.099
2048,2048,8842,142.474
2048,2048,8843,125.001
2048,2048,8844,173.387
2048,2048,8845,125.316
2048,2048,8846,143.133
2048,2048,8847,124.99
2048,2048,8848,193.368
2048,2048,8849,125.288
2048,2048,8850,142.823
2048,2048,8851,125.164
2048,2048,8852,173.447
2048,2048,8853,123.626
2048,2048,8854,142.58
2048,2048,8855,124.985
2048,2048,8856,177.624
2048,2048,8857,125.165
2048,2048,8858,142.469
2048,2048,8859,125.109
2048,2048,8860,173.571
2048,2048,8861,125.289
2048,2048,8862,140.678
2048,2048,8863,125.191
2048,2048,8864,209.078
2048,2048,8865,125.583
2048,2048,8866,143.059
2048,2048,8867,125.433
2048,2048,8868,175.118
2048,2048,8869,125.436
2048,2048,8870,143.654
2048,2048,8871,125.473
2048,2048,8872,178.663
2048,2048,8873,125.34
2048,2048,8874,142.957
2048,2048,8875,124.906
2048,2048,8876,176.556
2048,2048,8877,125.498
2048,2048,8878,143.285
2048,2048,8879,125.544
2048,2048,8880,192.742
2048,2048,8881,123.4
2048,2048,8882,143.449
2048,2048,8883,122.753
2048,2048,8884,174.074
2048,2048,8885,125.055
2048,2048,8886,142.974
2048,2048,8887,125.167
2048,2048,8888,178.865
2048,2048,8889,120.307
2048,2048,8890,142.842
2048,2048,8891,124.604
2048,2048,8892,174.426
2048,2048,8893,125.05
2048,2048,8894,142.328
2048,2048,8895,124.694
2048,2048,8896,205.375
2048,2048,8897,123.984
2048,2048,8898,142.839
2048,2048,8899,125.404
2048,2048,8900,174.127
2048,2048,8901,123.645
2048,2048,8902,143.122
2048,2048,8903,125.781
2048,2048,8904,178.792
2048,2048,8905,125.353
2048,2048,8906,142.891
2048,2048,8907,121.872
2048,2048,8908,172.577
2048,2048,8909,125.798
2048,2048,8910,142.204
2048,2048,8911,125.801
2048,2048,8912,192.144
2048,2048,8913,125.231
2048,2048,8914,142.052
2048,2048,8915,125.908
2048,2048,8916,172.987
2048,2048,8917,125.245
2048,2048,8918,141.674
2048,2048,8919,125.804
2048,2048,8920,180.6
2048,2048,8921,126.086
2048,2048,8922,141.502
2048,2048,8923,125.615
2048,2048,8924,171.43
2048,2048,8925,126.041
2048,2048,8926,141.341
2048,2048,8927,124.015
2048,2048,8928,205.797
2048,2048,8929,122.141
2048,2048,8930,141.811
2048,2048,8931,123.841
2048,2048,8932,172.77
2048,2048,8933,125.688
2048,2048,8934,142.913
2048,2048,8935,125.7
2048,2048,8936,177.817
2048,2048,8937,125.501
2048,2048,8938,142.478
2048,2048,8939,125.672
2048,2048,8940,175.795
2048,2048,8941,126.097
2048,2048,8942,142.541
2048,2048,8943,125.964
2048,2048,8944,192.814
2048,2048,8945,125.663
2048,2048,8946,142.605
2048,2048,8947,125.793
2048,2048,8948,172.873
2048,2048,8949,125.661
2048,2048,8950,141.582
2048,2048,8951,125.537
2048,2048,8952,180.118
2048,2048,8953,125.557
2048,2048,8954,141.581
2048,2048,8955,125.762
2048,2048,8956,172.297
2048,2048,8957,125.538
2048,2048,8958,141.049
2048,2048,8959,125.49
2048,2048,8960,206.443
2048,2048,8961,113.475
2048,2048,8962,120.479
2048,2048,8963,116.439
2048,2048,8964,161.572
2048,2048,8965,116.602
2048,2048,8966,119.765
2048,2048,8967,114.178
2048,2048,8968,165.15
2048,2048,8969,116.086
2048,2048,8970,120.094
2048,2048,8971,114.091
2048,2048,8972,161.646
2048,2048,8973,116.692
2048,2048,8974,122.382
2048,2048,8975,116.805
2048,2048,8976,177.971
2048,2048,8977,116.484
2048,2048,8978,120.3
2048,2048,8979,116.337
2048,2048,8980,162.167
2048,2048,8981,116.637
2048,2048,8982,120.132
2048,2048,8983,114.549
2048,2048,8984,165.823
2048,2048,8985,116.631
2048,2048,8986,120.569
2048,2048,8987,113.312
2048,2048,8988,162.451
2048,2048,8989,112.693
2048,2048,8990,120.886
2048,2048,8991,113.903
2048,2048,8992,192.366
2048,2048,8993,116.699
2048,2048,8994,121.846
2048,2048,8995,116.783
